uuid,min_x,min_y,max_x,max_y,start_date,end_date,geometry
7056266d-4e47-44f8-88d4-eea8c6f17036,7.734374999999999,52.90890204777025,7.910156249999998,53.01478324585922,2020-07-01,2020-07-31,"POLYGON ((7.734374999999999 52.90890204777025, 7.734374999999999 53.01478324585922, 7.910156249999998 53.01478324585922, 7.910156249999998 52.90890204777025, 7.734374999999999 52.90890204777025))"
f55ddf7a-d689-4783-ba81-f796c73857df,12.304687500000002,51.39920565355377,12.480468750000002,51.50874245880333,2020-07-01,2020-07-31,"POLYGON ((12.304687500000002 51.39920565355377, 12.304687500000002 51.50874245880333, 12.480468750000002 51.50874245880333, 12.480468750000002 51.39920565355377, 12.304687500000002 51.39920565355377))"
1eedeaf5-2a5c-46ce-ab9c-f24e918eecca,11.953125,48.92249926375824,12.128906249999998,49.03786794532642,2020-07-01,2020-07-31,"POLYGON ((11.953125 48.92249926375824, 11.953125 49.03786794532642, 12.128906249999998 49.03786794532642, 12.128906249999998 48.92249926375824, 11.953125 48.92249926375824))"
5748be54-d6da-46a9-abfe-7e20f3de2dd3,10.019531249999998,53.5403073915002,10.1953125,53.64463782485651,2020-07-01,2020-07-31,"POLYGON ((10.019531249999998 53.5403073915002, 10.019531249999998 53.64463782485651, 10.1953125 53.64463782485651, 10.1953125 53.5403073915002, 10.019531249999998 53.5403073915002))"
ed14c4a7-bc53-4726-b9f7-ebcdd95810af,10.371093750000002,49.49667452747043,10.546875,49.610709938074216,2020-07-01,2020-07-31,"POLYGON ((10.371093750000002 49.49667452747043, 10.371093750000002 49.610709938074216, 10.546875 49.610709938074216, 10.546875 49.49667452747043, 10.371093750000002 49.49667452747043))"
8ab18e34-9d5e-4005-99e1-fb853340ff78,9.667968749999998,48.45835188280866,9.843749999999998,48.57478991092886,2020-07-01,2020-07-31,"POLYGON ((9.667968749999998 48.45835188280866, 9.667968749999998 48.57478991092886, 9.843749999999998 48.57478991092886, 9.843749999999998 48.45835188280866, 9.667968749999998 48.45835188280866))"
9e3a34fd-509e-4563-9b08-57ee40d92a08,10.371093750000002,50.28933925329178,10.546875,50.40151532278236,2020-07-01,2020-07-31,"POLYGON ((10.371093750000002 50.28933925329178, 10.371093750000002 50.40151532278236, 10.546875 50.40151532278236, 10.546875 50.28933925329178, 10.371093750000002 50.28933925329178))"
f8772129-17d7-4328-b1af-526c92a7e858,10.546875,48.341646172374595,10.72265625,48.45835188280866,2020-07-01,2020-07-31,"POLYGON ((10.546875 48.341646172374595, 10.546875 48.45835188280866, 10.72265625 48.45835188280866, 10.72265625 48.341646172374595, 10.546875 48.341646172374595))"
42bc7c1e-226b-4e6d-93fd-69a839490c27,13.359375,48.80686346108518,13.535156250000002,48.92249926375824,2020-07-01,2020-07-31,"POLYGON ((13.359375 48.80686346108518, 13.359375 48.92249926375824, 13.535156250000002 48.92249926375824, 13.535156250000002 48.80686346108518, 13.359375 48.80686346108518))"
10e81b90-2f8d-494c-8d47-b60d687b0ee7,12.656250000000002,48.1074311884804,12.832031250000002,48.2246726495652,2020-07-01,2020-07-31,"POLYGON ((12.656250000000002 48.1074311884804, 12.656250000000002 48.2246726495652, 12.832031250000002 48.2246726495652, 12.832031250000002 48.1074311884804, 12.656250000000002 48.1074311884804))"
0963c77c-636b-4803-8896-832651b17a77,12.128906249999998,48.80686346108518,12.304687500000002,48.92249926375824,2020-07-01,2020-07-31,"POLYGON ((12.128906249999998 48.80686346108518, 12.128906249999998 48.92249926375824, 12.304687500000002 48.92249926375824, 12.304687500000002 48.80686346108518, 12.128906249999998 48.80686346108518))"
5cc797d2-8525-4538-bb0d-7e886ef59211,13.18359375,50.625073063414355,13.359375,50.73645513701065,2020-07-01,2020-07-31,"POLYGON ((13.18359375 50.625073063414355, 13.18359375 50.73645513701065, 13.359375 50.73645513701065, 13.359375 50.625073063414355, 13.18359375 50.625073063414355))"
8b96476c-6d72-49b8-a393-ca3a5314a99d,10.546875,52.160454557747045,10.72265625,52.26815737376817,2020-07-01,2020-07-31,"POLYGON ((10.546875 52.160454557747045, 10.546875 52.26815737376817, 10.72265625 52.26815737376817, 10.72265625 52.160454557747045, 10.546875 52.160454557747045))"
26c533a8-4e73-480c-967c-4ffd3040b9c8,9.31640625,51.835777520452474,9.4921875,51.944264879028765,2020-07-01,2020-07-31,"POLYGON ((9.31640625 51.835777520452474, 9.31640625 51.944264879028765, 9.4921875 51.944264879028765, 9.4921875 51.835777520452474, 9.31640625 51.835777520452474))"
67da0929-a834-4c3d-a8ee-71f24f90528f,13.535156250000002,50.84757295365389,13.710937500000002,50.95842672335992,2020-07-01,2020-07-31,"POLYGON ((13.535156250000002 50.84757295365389, 13.535156250000002 50.95842672335992, 13.710937500000002 50.95842672335992, 13.710937500000002 50.84757295365389, 13.535156250000002 50.84757295365389))"
15d4fdc6-7117-4126-8dd4-d2c69aeefb4e,11.953125,52.3755991766591,12.128906249999998,52.48278022207821,2020-07-01,2020-07-31,"POLYGON ((11.953125 52.3755991766591, 11.953125 52.48278022207821, 12.128906249999998 52.48278022207821, 12.128906249999998 52.3755991766591, 11.953125 52.3755991766591))"
23e2a697-bc7d-40a6-a9a3-881fac9867db,8.96484375,54.57206165565853,9.140625,54.67383096593114,2020-07-01,2020-07-31,"POLYGON ((8.96484375 54.57206165565853, 8.96484375 54.67383096593114, 9.140625 54.67383096593114, 9.140625 54.57206165565853, 8.96484375 54.57206165565853))"
3d9b638d-c071-4321-ae0a-c104d62bd16e,6.6796875,51.72702815704774,6.855468750000001,51.835777520452474,2020-07-01,2020-07-31,"POLYGON ((6.6796875 51.72702815704774, 6.6796875 51.835777520452474, 6.855468750000001 51.835777520452474, 6.855468750000001 51.72702815704774, 6.6796875 51.72702815704774))"
93ccebd6-58d0-4b5e-8583-9de8f6824b98,13.0078125,52.5897007687178,13.18359375,52.696361078274464,2020-07-01,2020-07-31,"POLYGON ((13.0078125 52.5897007687178, 13.0078125 52.696361078274464, 13.18359375 52.696361078274464, 13.18359375 52.5897007687178, 13.0078125 52.5897007687178))"
1fe2ee51-4c4b-4977-8ffd-c49a6dcf2bc3,10.8984375,51.06901665960391,11.074218749999998,51.17934297928927,2020-07-01,2020-07-31,"POLYGON ((10.8984375 51.06901665960391, 10.8984375 51.17934297928927, 11.074218749999998 51.17934297928927, 11.074218749999998 51.06901665960391, 10.8984375 51.06901665960391))"
6fc6f080-1424-4733-affd-e195ea9eca33,11.074218749999998,49.26780455063753,11.25,49.38237278700955,2020-07-01,2020-07-31,"POLYGON ((11.074218749999998 49.26780455063753, 11.074218749999998 49.38237278700955, 11.25 49.38237278700955, 11.25 49.26780455063753, 11.074218749999998 49.26780455063753))"
93e94713-aa29-4685-8736-a4f784774c02,10.1953125,49.49667452747043,10.371093750000002,49.610709938074216,2020-07-01,2020-07-31,"POLYGON ((10.1953125 49.49667452747043, 10.1953125 49.610709938074216, 10.371093750000002 49.610709938074216, 10.371093750000002 49.49667452747043, 10.1953125 49.49667452747043))"
219684cb-4bdb-4328-83cb-ba843e7d41b5,9.31640625,52.05249047600099,9.4921875,52.160454557747045,2020-07-01,2020-07-31,"POLYGON ((9.31640625 52.05249047600099, 9.31640625 52.160454557747045, 9.4921875 52.160454557747045, 9.4921875 52.05249047600099, 9.31640625 52.05249047600099))"
47c32c1c-82c6-4780-a927-b86499ca5a27,10.371093750000002,53.01478324585922,10.546875,53.120405283106564,2020-07-01,2020-07-31,"POLYGON ((10.371093750000002 53.01478324585922, 10.371093750000002 53.120405283106564, 10.546875 53.120405283106564, 10.546875 53.01478324585922, 10.371093750000002 53.01478324585922))"
7e24cda9-ade1-47ba-b364-6d6da62d249f,6.855468750000001,51.72702815704774,7.03125,51.835777520452474,2020-07-01,2020-07-31,"POLYGON ((6.855468750000001 51.72702815704774, 6.855468750000001 51.835777520452474, 7.03125 51.835777520452474, 7.03125 51.72702815704774, 6.855468750000001 51.72702815704774))"
882cfce4-7c4d-4a86-8927-30a3ad651e42,11.25,47.398349200359256,11.425781250000002,47.5172006978394,2020-07-01,2020-07-31,"POLYGON ((11.25 47.398349200359256, 11.25 47.5172006978394, 11.425781250000002 47.5172006978394, 11.425781250000002 47.398349200359256, 11.25 47.398349200359256))"
3ee15700-0dba-4646-9538-f6c4868c3454,10.371093750000002,47.27922900257082,10.546875,47.398349200359256,2020-07-01,2020-07-31,"POLYGON ((10.371093750000002 47.27922900257082, 10.371093750000002 47.398349200359256, 10.546875 47.398349200359256, 10.546875 47.27922900257082, 10.371093750000002 47.27922900257082))"
731dae8b-6988-4e1a-9d01-460be06a75ac,10.1953125,54.059387886623576,10.371093750000002,54.1624339680678,2020-07-01,2020-07-31,"POLYGON ((10.1953125 54.059387886623576, 10.1953125 54.1624339680678, 10.371093750000002 54.1624339680678, 10.371093750000002 54.059387886623576, 10.1953125 54.059387886623576))"
54372dbe-fa97-40a4-870f-2286771bb9a0,12.480468750000002,47.5172006978394,12.656250000000002,47.635783590864854,2020-07-01,2020-07-31,"POLYGON ((12.480468750000002 47.5172006978394, 12.480468750000002 47.635783590864854, 12.656250000000002 47.635783590864854, 12.656250000000002 47.5172006978394, 12.480468750000002 47.5172006978394))"
d19845ec-9644-4963-bc8f-615f492ff2e1,8.789062499999998,53.435719206694195,8.96484375,53.5403073915002,2020-07-01,2020-07-31,"POLYGON ((8.789062499999998 53.435719206694195, 8.789062499999998 53.5403073915002, 8.96484375 53.5403073915002, 8.96484375 53.435719206694195, 8.789062499999998 53.435719206694195))"
2c597cbc-6c69-4aab-b475-fdabe7f80708,10.371093750000002,53.120405283106564,10.546875,53.2257684357902,2020-07-01,2020-07-31,"POLYGON ((10.371093750000002 53.120405283106564, 10.371093750000002 53.2257684357902, 10.546875 53.2257684357902, 10.546875 53.120405283106564, 10.371093750000002 53.120405283106564))"
ffcbd899-149a-447f-89f5-d7a406f05e78,8.4375,50.73645513701065,8.61328125,50.84757295365389,2020-07-01,2020-07-31,"POLYGON ((8.4375 50.73645513701065, 8.4375 50.84757295365389, 8.61328125 50.84757295365389, 8.61328125 50.73645513701065, 8.4375 50.73645513701065))"
a0408de5-523c-4d02-8496-8eecfeec0734,7.3828125,53.64463782485651,7.55859375,53.74871079689896,2020-07-01,2020-07-31,"POLYGON ((7.3828125 53.64463782485651, 7.3828125 53.74871079689896, 7.55859375 53.74871079689896, 7.55859375 53.64463782485651, 7.3828125 53.64463782485651))"
d6e1ab5e-4208-4f38-b79f-708a8a9d008f,12.480468750000002,51.17934297928927,12.656250000000002,51.28940590271679,2020-07-01,2020-07-31,"POLYGON ((12.480468750000002 51.17934297928927, 12.480468750000002 51.28940590271679, 12.656250000000002 51.28940590271679, 12.656250000000002 51.17934297928927, 12.480468750000002 51.17934297928927))"
392ff2ba-dc1f-4fe7-806a-e0d5b0db8843,11.25,49.38237278700955,11.425781250000002,49.49667452747043,2020-07-01,2020-07-31,"POLYGON ((11.25 49.38237278700955, 11.25 49.49667452747043, 11.425781250000002 49.49667452747043, 11.425781250000002 49.38237278700955, 11.25 49.38237278700955))"
4e093cad-3a90-41db-88fc-a9caf0357bfa,10.546875,54.059387886623576,10.72265625,54.1624339680678,2020-07-01,2020-07-31,"POLYGON ((10.546875 54.059387886623576, 10.546875 54.1624339680678, 10.72265625 54.1624339680678, 10.72265625 54.059387886623576, 10.546875 54.059387886623576))"
3a3e4423-6cc8-4c9a-97fc-48b4e127a786,11.6015625,51.28940590271679,11.77734375,51.39920565355377,2020-07-01,2020-07-31,"POLYGON ((11.6015625 51.28940590271679, 11.6015625 51.39920565355377, 11.77734375 51.39920565355377, 11.77734375 51.28940590271679, 11.6015625 51.28940590271679))"
b5685c77-ca43-4a9e-beaa-9a1a9aeeeb61,7.734374999999999,51.835777520452474,7.910156249999998,51.944264879028765,2020-07-01,2020-07-31,"POLYGON ((7.734374999999999 51.835777520452474, 7.734374999999999 51.944264879028765, 7.910156249999998 51.944264879028765, 7.910156249999998 51.835777520452474, 7.734374999999999 51.835777520452474))"
5b8fbe6d-e428-4ac4-9c37-6172c9288cad,13.710937500000002,48.80686346108518,13.88671875,48.92249926375824,2020-07-01,2020-07-31,"POLYGON ((13.710937500000002 48.80686346108518, 13.710937500000002 48.92249926375824, 13.88671875 48.92249926375824, 13.88671875 48.80686346108518, 13.710937500000002 48.80686346108518))"
c5a7ca2b-7985-46a8-84ad-3d01dbf42e56,13.359375,50.73645513701065,13.535156250000002,50.84757295365389,2020-07-01,2020-07-31,"POLYGON ((13.359375 50.73645513701065, 13.359375 50.84757295365389, 13.535156250000002 50.84757295365389, 13.535156250000002 50.73645513701065, 13.359375 50.73645513701065))"
a8268bae-c4af-472f-9aaa-ab38d8f22cc2,8.0859375,53.2257684357902,8.26171875,53.33087298301704,2020-07-01,2020-07-31,"POLYGON ((8.0859375 53.2257684357902, 8.0859375 53.33087298301704, 8.26171875 53.33087298301704, 8.26171875 53.2257684357902, 8.0859375 53.2257684357902))"
9aebfc4f-1612-4f6d-b9d8-4821ba4ebdcf,10.546875,50.06419173665909,10.72265625,50.17689812200106,2020-07-01,2020-07-31,"POLYGON ((10.546875 50.06419173665909, 10.546875 50.17689812200106, 10.72265625 50.17689812200106, 10.72265625 50.06419173665909, 10.546875 50.06419173665909))"
5498e70a-c724-4e1c-9c0b-c9cef7eecce1,14.0625,52.26815737376817,14.23828125,52.3755991766591,2020-07-01,2020-07-31,"POLYGON ((14.0625 52.26815737376817, 14.0625 52.3755991766591, 14.23828125 52.3755991766591, 14.23828125 52.26815737376817, 14.0625 52.26815737376817))"
fba5e55b-def8-47fe-b498-9e69be74c11c,6.855468750000001,50.28933925329178,7.03125,50.40151532278236,2020-07-01,2020-07-31,"POLYGON ((6.855468750000001 50.28933925329178, 6.855468750000001 50.40151532278236, 7.03125 50.40151532278236, 7.03125 50.28933925329178, 6.855468750000001 50.28933925329178))"
4d724024-3ec2-4e33-9a5d-7552d2dee745,8.26171875,52.05249047600099,8.4375,52.160454557747045,2020-07-01,2020-07-31,"POLYGON ((8.26171875 52.05249047600099, 8.26171875 52.160454557747045, 8.4375 52.160454557747045, 8.4375 52.05249047600099, 8.26171875 52.05249047600099))"
26b890ee-109b-4577-aeea-f2cd70071ede,7.910156249999998,48.1074311884804,8.0859375,48.2246726495652,2020-07-01,2020-07-31,"POLYGON ((7.910156249999998 48.1074311884804, 7.910156249999998 48.2246726495652, 8.0859375 48.2246726495652, 8.0859375 48.1074311884804, 7.910156249999998 48.1074311884804))"
d8ac82af-10b3-4012-b715-2c9221103904,12.832031250000002,51.944264879028765,13.0078125,52.05249047600099,2020-07-01,2020-07-31,"POLYGON ((12.832031250000002 51.944264879028765, 12.832031250000002 52.05249047600099, 13.0078125 52.05249047600099, 13.0078125 51.944264879028765, 12.832031250000002 51.944264879028765))"
57a42cbe-3eb2-40c1-a074-8029ca63e3db,13.535156250000002,48.6909603909255,13.710937500000002,48.80686346108518,2020-07-01,2020-07-31,"POLYGON ((13.535156250000002 48.6909603909255, 13.535156250000002 48.80686346108518, 13.710937500000002 48.80686346108518, 13.710937500000002 48.6909603909255, 13.535156250000002 48.6909603909255))"
ae99b0a8-7694-4958-8df0-7186da08a454,7.3828125,53.01478324585922,7.55859375,53.120405283106564,2020-07-01,2020-07-31,"POLYGON ((7.3828125 53.01478324585922, 7.3828125 53.120405283106564, 7.55859375 53.120405283106564, 7.55859375 53.01478324585922, 7.3828125 53.01478324585922))"
f70e1dd1-b7fc-4056-a73f-052bc99cd92e,12.832031250000002,48.2246726495652,13.0078125,48.341646172374595,2020-07-01,2020-07-31,"POLYGON ((12.832031250000002 48.2246726495652, 12.832031250000002 48.341646172374595, 13.0078125 48.341646172374595, 13.0078125 48.2246726495652, 12.832031250000002 48.2246726495652))"
1645abe4-1ea8-433e-a2c9-1192be32bfe4,14.414062499999998,52.05249047600099,14.589843749999998,52.160454557747045,2020-07-01,2020-07-31,"POLYGON ((14.414062499999998 52.05249047600099, 14.414062499999998 52.160454557747045, 14.589843749999998 52.160454557747045, 14.589843749999998 52.05249047600099, 14.414062499999998 52.05249047600099))"
c35ad131-0c4c-4d6a-9d35-61f34b3f46f8,12.128906249999998,52.26815737376817,12.304687500000002,52.3755991766591,2020-07-01,2020-07-31,"POLYGON ((12.128906249999998 52.26815737376817, 12.128906249999998 52.3755991766591, 12.304687500000002 52.3755991766591, 12.304687500000002 52.26815737376817, 12.128906249999998 52.26815737376817))"
36cef8d5-8203-4aff-9dcb-fe88e341333b,9.667968749999998,51.28940590271679,9.843749999999998,51.39920565355377,2020-07-01,2020-07-31,"POLYGON ((9.667968749999998 51.28940590271679, 9.667968749999998 51.39920565355377, 9.843749999999998 51.39920565355377, 9.843749999999998 51.28940590271679, 9.667968749999998 51.28940590271679))"
554eb00e-4643-479b-babd-9d8d82d57d7f,13.535156250000002,52.90890204777025,13.710937500000002,53.01478324585922,2020-07-01,2020-07-31,"POLYGON ((13.535156250000002 52.90890204777025, 13.535156250000002 53.01478324585922, 13.710937500000002 53.01478324585922, 13.710937500000002 52.90890204777025, 13.535156250000002 52.90890204777025))"
21591f19-b59d-46dc-841b-b9a3bef7b0e4,9.4921875,53.9560855309879,9.667968749999998,54.059387886623576,2020-07-01,2020-07-31,"POLYGON ((9.4921875 53.9560855309879, 9.4921875 54.059387886623576, 9.667968749999998 54.059387886623576, 9.667968749999998 53.9560855309879, 9.4921875 53.9560855309879))"
2eb7ffe9-e635-4754-93c4-ef8ee12ebac3,12.128906249999998,47.5172006978394,12.304687500000002,47.635783590864854,2020-07-01,2020-07-31,"POLYGON ((12.128906249999998 47.5172006978394, 12.128906249999998 47.635783590864854, 12.304687500000002 47.635783590864854, 12.304687500000002 47.5172006978394, 12.128906249999998 47.5172006978394))"
f4c0530c-fd1e-4fdd-9966-5df00ead84da,13.359375,53.2257684357902,13.535156250000002,53.33087298301704,2020-07-01,2020-07-31,"POLYGON ((13.359375 53.2257684357902, 13.359375 53.33087298301704, 13.535156250000002 53.33087298301704, 13.535156250000002 53.2257684357902, 13.359375 53.2257684357902))"
5f4e2f5e-9ad2-47a3-842c-36343985a46d,8.0859375,50.73645513701065,8.26171875,50.84757295365389,2020-07-01,2020-07-31,"POLYGON ((8.0859375 50.73645513701065, 8.0859375 50.84757295365389, 8.26171875 50.84757295365389, 8.26171875 50.73645513701065, 8.0859375 50.73645513701065))"
0ae852f6-8db1-42bb-a5f7-da500b4f682c,13.359375,50.95842672335992,13.535156250000002,51.06901665960391,2020-07-01,2020-07-31,"POLYGON ((13.359375 50.95842672335992, 13.359375 51.06901665960391, 13.535156250000002 51.06901665960391, 13.535156250000002 50.95842672335992, 13.359375 50.95842672335992))"
4d8b87c0-94a2-4bc2-bf03-f8c93b2e55b4,11.77734375,48.45835188280866,11.953125,48.57478991092886,2020-07-01,2020-07-31,"POLYGON ((11.77734375 48.45835188280866, 11.77734375 48.57478991092886, 11.953125 48.57478991092886, 11.953125 48.45835188280866, 11.77734375 48.45835188280866))"
c56a994a-ad50-4aff-92d1-a0806a0a3bd8,7.734374999999999,47.87214396888731,7.910156249999998,47.98992166741417,2020-07-01,2020-07-31,"POLYGON ((7.734374999999999 47.87214396888731, 7.734374999999999 47.98992166741417, 7.910156249999998 47.98992166741417, 7.910156249999998 47.87214396888731, 7.734374999999999 47.87214396888731))"
40cf0ec2-829a-48d6-b516-7cbf933b1da6,7.3828125,51.50874245880333,7.55859375,51.6180165487737,2020-07-01,2020-07-31,"POLYGON ((7.3828125 51.50874245880333, 7.3828125 51.6180165487737, 7.55859375 51.6180165487737, 7.55859375 51.50874245880333, 7.3828125 51.50874245880333))"
b0908e49-4c93-4513-a681-0ee62f617211,6.855468750000001,53.64463782485651,7.03125,53.74871079689896,2020-07-01,2020-07-31,"POLYGON ((6.855468750000001 53.64463782485651, 6.855468750000001 53.74871079689896, 7.03125 53.74871079689896, 7.03125 53.64463782485651, 6.855468750000001 53.64463782485651))"
ec0318e6-43f5-4384-aa65-2ad943014846,7.207031249999999,52.160454557747045,7.3828125,52.26815737376817,2020-07-01,2020-07-31,"POLYGON ((7.207031249999999 52.160454557747045, 7.207031249999999 52.26815737376817, 7.3828125 52.26815737376817, 7.3828125 52.160454557747045, 7.207031249999999 52.160454557747045))"
7ec19efb-d61b-4717-b7e3-3435b5e4b010,8.789062499999998,49.83798245308484,8.96484375,49.95121990866203,2020-07-01,2020-07-31,"POLYGON ((8.789062499999998 49.83798245308484, 8.789062499999998 49.95121990866203, 8.96484375 49.95121990866203, 8.96484375 49.83798245308484, 8.789062499999998 49.83798245308484))"
7f90e75d-7f40-486c-9955-c1b263ac8ffa,9.140625,51.17934297928927,9.31640625,51.28940590271679,2020-07-01,2020-07-31,"POLYGON ((9.140625 51.17934297928927, 9.140625 51.28940590271679, 9.31640625 51.28940590271679, 9.31640625 51.17934297928927, 9.140625 51.17934297928927))"
d3d0960f-f246-419b-8de9-5724a0205905,12.832031250000002,47.398349200359256,13.0078125,47.5172006978394,2020-07-01,2020-07-31,"POLYGON ((12.832031250000002 47.398349200359256, 12.832031250000002 47.5172006978394, 13.0078125 47.5172006978394, 13.0078125 47.398349200359256, 12.832031250000002 47.398349200359256))"
26abc492-e906-4f87-89fd-7e9e7cc39207,8.61328125,49.95121990866203,8.789062499999998,50.06419173665909,2020-07-01,2020-07-31,"POLYGON ((8.61328125 49.95121990866203, 8.61328125 50.06419173665909, 8.789062499999998 50.06419173665909, 8.789062499999998 49.95121990866203, 8.61328125 49.95121990866203))"
f0ea529e-9db4-41ac-942e-c9cacf6dfa9f,8.789062499999998,54.77534585936448,8.96484375,54.87660665410869,2020-07-01,2020-07-31,"POLYGON ((8.789062499999998 54.77534585936448, 8.789062499999998 54.87660665410869, 8.96484375 54.87660665410869, 8.96484375 54.77534585936448, 8.789062499999998 54.77534585936448))"
23ac3cb0-5739-4fe2-ae79-9b1c657dfbe6,8.4375,47.635783590864854,8.61328125,47.754097979680026,2020-07-01,2020-07-31,"POLYGON ((8.4375 47.635783590864854, 8.4375 47.754097979680026, 8.61328125 47.754097979680026, 8.61328125 47.635783590864854, 8.4375 47.635783590864854))"
138bff79-accb-4aa5-aec8-1025aefd4103,6.855468750000001,49.26780455063753,7.03125,49.38237278700955,2020-07-01,2020-07-31,"POLYGON ((6.855468750000001 49.26780455063753, 6.855468750000001 49.38237278700955, 7.03125 49.38237278700955, 7.03125 49.26780455063753, 6.855468750000001 49.26780455063753))"
747b7719-db0e-4463-af9b-d9b606a3cafb,12.480468750000002,54.26522407860566,12.656250000000002,54.36775852406839,2020-07-01,2020-07-31,"POLYGON ((12.480468750000002 54.26522407860566, 12.480468750000002 54.36775852406839, 12.656250000000002 54.36775852406839, 12.656250000000002 54.26522407860566, 12.480468750000002 54.26522407860566))"
c14c4b0d-1bb1-43f3-8471-1e9e32a2b466,8.96484375,52.48278022207821,9.140625,52.5897007687178,2020-07-01,2020-07-31,"POLYGON ((8.96484375 52.48278022207821, 8.96484375 52.5897007687178, 9.140625 52.5897007687178, 9.140625 52.48278022207821, 8.96484375 52.48278022207821))"
342ce623-e484-4a47-a505-5fff52a9c1a8,9.140625,49.610709938074216,9.31640625,49.72447918871299,2020-07-01,2020-07-31,"POLYGON ((9.140625 49.610709938074216, 9.140625 49.72447918871299, 9.31640625 49.72447918871299, 9.31640625 49.610709938074216, 9.140625 49.610709938074216))"
42ad2246-4e88-405f-bfc6-6d7c86364465,10.1953125,54.1624339680678,10.371093750000002,54.26522407860566,2020-07-01,2020-07-31,"POLYGON ((10.1953125 54.1624339680678, 10.1953125 54.26522407860566, 10.371093750000002 54.26522407860566, 10.371093750000002 54.1624339680678, 10.1953125 54.1624339680678))"
56894142-2135-42f4-9025-bcdddda33cdd,9.31640625,53.01478324585922,9.4921875,53.120405283106564,2020-07-01,2020-07-31,"POLYGON ((9.31640625 53.01478324585922, 9.31640625 53.120405283106564, 9.4921875 53.120405283106564, 9.4921875 53.01478324585922, 9.31640625 53.01478324585922))"
19ad8599-9e85-403b-8c0a-2970fe374022,11.77734375,51.944264879028765,11.953125,52.05249047600099,2020-07-01,2020-07-31,"POLYGON ((11.77734375 51.944264879028765, 11.77734375 52.05249047600099, 11.953125 52.05249047600099, 11.953125 51.944264879028765, 11.77734375 51.944264879028765))"
88d918f7-cb10-418c-adca-0d19d38812db,9.4921875,47.98992166741417,9.667968749999998,48.1074311884804,2020-07-01,2020-07-31,"POLYGON ((9.4921875 47.98992166741417, 9.4921875 48.1074311884804, 9.667968749999998 48.1074311884804, 9.667968749999998 47.98992166741417, 9.4921875 47.98992166741417))"
bea99efc-686d-4c3d-ae83-c5b108046f29,10.72265625,47.98992166741417,10.8984375,48.1074311884804,2020-07-01,2020-07-31,"POLYGON ((10.72265625 47.98992166741417, 10.72265625 48.1074311884804, 10.8984375 48.1074311884804, 10.8984375 47.98992166741417, 10.72265625 47.98992166741417))"
6693b5c6-bacb-44dd-bddb-da4029856ce2,6.855468750000001,50.73645513701065,7.03125,50.84757295365389,2020-07-01,2020-07-31,"POLYGON ((6.855468750000001 50.73645513701065, 6.855468750000001 50.84757295365389, 7.03125 50.84757295365389, 7.03125 50.73645513701065, 6.855468750000001 50.73645513701065))"
5305292a-ce52-43c7-a2e8-dbe280c77d42,6.50390625,51.06901665960391,6.6796875,51.17934297928927,2020-07-01,2020-07-31,"POLYGON ((6.50390625 51.06901665960391, 6.50390625 51.17934297928927, 6.6796875 51.17934297928927, 6.6796875 51.06901665960391, 6.50390625 51.06901665960391))"
0c4f2ae4-bf56-4aad-acde-d9b71bea4fc7,7.734374999999999,52.26815737376817,7.910156249999998,52.3755991766591,2020-07-01,2020-07-31,"POLYGON ((7.734374999999999 52.26815737376817, 7.734374999999999 52.3755991766591, 7.910156249999998 52.3755991766591, 7.910156249999998 52.26815737376817, 7.734374999999999 52.26815737376817))"
e95a4b63-f5f4-40a4-8126-98037e400f95,14.414062499999998,51.06901665960391,14.589843749999998,51.17934297928927,2020-07-01,2020-07-31,"POLYGON ((14.414062499999998 51.06901665960391, 14.414062499999998 51.17934297928927, 14.589843749999998 51.17934297928927, 14.589843749999998 51.06901665960391, 14.414062499999998 51.06901665960391))"
720d6f5a-54f2-4649-893c-d07495e7827e,10.546875,52.3755991766591,10.72265625,52.48278022207821,2020-07-01,2020-07-31,"POLYGON ((10.546875 52.3755991766591, 10.546875 52.48278022207821, 10.72265625 52.48278022207821, 10.72265625 52.3755991766591, 10.546875 52.3755991766591))"
f1dff142-7885-4b31-ac78-9af99723088f,12.832031250000002,48.80686346108518,13.0078125,48.92249926375824,2020-07-01,2020-07-31,"POLYGON ((12.832031250000002 48.80686346108518, 12.832031250000002 48.92249926375824, 13.0078125 48.92249926375824, 13.0078125 48.80686346108518, 12.832031250000002 48.80686346108518))"
7c4cb214-3d61-4c14-a806-840d7acc64f6,9.4921875,52.26815737376817,9.667968749999998,52.3755991766591,2020-07-01,2020-07-31,"POLYGON ((9.4921875 52.26815737376817, 9.4921875 52.3755991766591, 9.667968749999998 52.3755991766591, 9.667968749999998 52.26815737376817, 9.4921875 52.26815737376817))"
b60fc6bb-4b21-491b-933f-0c0dce88f737,7.734374999999999,48.45835188280866,7.910156249999998,48.57478991092886,2020-07-01,2020-07-31,"POLYGON ((7.734374999999999 48.45835188280866, 7.734374999999999 48.57478991092886, 7.910156249999998 48.57478991092886, 7.910156249999998 48.45835188280866, 7.734374999999999 48.45835188280866))"
57d05cfe-58d4-46b9-bfc3-0724f39f63e3,11.953125,53.74871079689896,12.128906249999998,53.85252660044951,2020-07-01,2020-07-31,"POLYGON ((11.953125 53.74871079689896, 11.953125 53.85252660044951, 12.128906249999998 53.85252660044951, 12.128906249999998 53.74871079689896, 11.953125 53.74871079689896))"
